Lemma,Thematic_Category,Morphological_Regex_Root,Grammatical_Form,Primary_Author,Location_Reference,LSJ_Context_Snippet,Perseus_Greek_Hyperlink,Semantic_Definition,Keyword,Regex_Pattern,Structural_Domain
χριστά,christa,χριστ,Technical Class,Aeschylus,Prometheus Bound 480,τὰ δὲ χριστὰ τῶν φαρμάκων,https://perseus.org,The broad medical classification of all external semi-solid applications as opposed to swallowed internal potions.,,,
φαρμακεία,pharmakeia,φαρμακει,Abstract Noun,Plato,Leges 933b,περί τὰς φαρμακείας ἢ μαγγανείας,https://perseus.org,The broad deployment of chemical agents potions purgatives emetics abortifacients spells or witchcraft.,,,
θανάσιμος,thanasimos,θανασιμ,Adjective / Verbal root,Gospel of Mark,Mark 16.18,κἂν θανάσιμόν τι πίωσιν,https://perseus.org,Possessing deadly or fatal qualities; dangerous substances poisonous reptiles near-death states or a literal death-song.,,,
μανιάς,manias,μανιαδ,Adjective / Condition,Euripides,Orestes 327,λύσσας μανιάδος [frantic madness],https://perseus.org,A frantic mad or frenzied state of consciousness associated with divinely induced panic fits or manic psychical diseases.,,,
οἶστρος,oistros,οιστρ,Noun / Active Agency,Homer,Odyssey 22.300,αἰόλος οἶστρος ἐφορμηθεὶς ἐδόνησεν,https://perseus.org,A giant horse-fly infesting cattle; metaphorically a sting a driving torment Erinyes-driven madness or an insane passion.,,,
ἔκστασις,ecstasis,εκστασ,Noun / Structural Shift,Aristotle,De Anima 406b13,πᾶσα κίνησις ἔκστασις ἐστι τοῦ κινουμένου,https://perseus.org,A physical displacement or structural change; shifting contextually into mental entrancement distraction from terror or trance.,,,
λύσσα,lyssa,λυ[στ]{2},Noun / Ecstatic Fit,Euripides,Bacchae 851,ἐλαφρά λύσσα [Bacchic frenzy],https://perseus.org,A blinding martial rage canine rabies or divinely induced Bacchic ecstasy personified as the cultic goddess of madness.,,,
ἐπιθυμία,epithumia,επιθυμι,Noun / Internal Drive,Herodotus,Histories 1.32,ἐπιθυμίαν ἐκτελέσαι,https://perseus.org,An intense appetite longing yearning or internal driving passion/lust (ἐπιθυμία),,,
προλέγω,prolego,προλεγ|προλεξ,Verb / Declaration,Aeschylus,Prometheus Bound 1071,μέμνησθ᾽ ἁγὼ προλέγω,https://perseus.org,To say beforehand predict via oracle proclaim publicly or denounce punishment (προλέγω),,,
σινδών,sindonon,σινδ,Ritual Garment,Gospel of Mark,Mark 14.51,περιβεβλημένος σινδόνα ἐπὶ γυμνοῦ,https://perseus.org,Fine linen garment shroud or ritual wrapping fabric sheets.,,,
γυμνός,gymnos,γυμν,Ritual Status,Gospel of Mark,Mark 14.51,περιβεβλημένος σινδόνα ἐπὶ γυμνοῦ,https://perseus.org,Naked unclad or stripped of social armor status during transformational initiation boundaries.,,,
μυστήριον,mysterion,μυστηρ,Ritual Rite,Gospel of Mark,Mark 4.11,Ὑμῖν δέδοται γνῶναι τὸ μυστήριον,https://perseus.org,The mystery or secret rite itself; closing lips/eyes to retain theological revelations.,,,
ὄργια,orgia,οργι,Ecstatic Acts,Euripides,Bacchae 470,τὰ δ᾽ ὄργι᾽ ἐστὶ τίν᾽ ἰδέαν ἔχοντά σοι,https://perseus.org,Cultic ecstatic worship services and frenzied acts traditionally linked with Dionysus.,,,
τελετή,telete,τελετ,Consecration,Euripides,Bacchae 70,τελετὰς θεῶν εἰδὼς βιοτὰν ἁγιστεύει,https://perseus.org,A celebratory rite consecration or initiation ceremony bringing individuals to spiritual fulfillment.,,,
κάθαρσις,katharsis,καθαρ,Purification Noun,Hippocrates,Aphorisms 1.24,καθάρσεις ἐν τῇσι νούσοισι,https://perseus.org,Physical and spiritual purification; cleansing a wound or purging the soul during initiation bounds.,,,
μύησις,myesis,μυησ,Initiation Noun,Plato,Protagoras 354a,αἱ μυήσεις καὶ αἱ τελεταί,https://perseus.org,The formal step-by-step process of initiation into a hidden mystery cult or esoteric order.,,,
ἀπόρρητον,aporrheton,απορρητ,Secret Code Noun,Plato,Republic 337a,τὰ ἀπόρρητα τῶν δογμάτων,https://perseus.org,Forbidden to speak; sacred code words or hidden things completely concealed from the profane.,,,
ἄρρητος,arrhetos,αρρητ,Ineffable Adj,Euripides,Bacchae 470,ἄρρητ᾽ ἀμυήτοισιν βακχευμάτων,https://perseus.org,Ineffable or unutterable; realities too transcendent to be expressed in common human speech structures.,,,
ἀμύητος,amyeitos,αμυητ,Profane Status Noun,Euripides,Bacchae 470,ἄρρητ᾽ ἀμυήτοισιν βακχευμάτων,https://perseus.org,Uninitiated or profane; individuals who are strictly barred from entering the sacred rite boundaries.,,,
μύωψ,myops,μυωπ,Active Goad Noun,Aeschylus,Prometheus Bound 675,ὀξυστόμῳ μύωπι χρισθείσ᾽,https://perseus.org,A physical insect prick or sharp cattle goad driving an individual into divinely induced mania.,,,
μαλάττω,malatto,μαλα[τξ],Verb / Processing Root,Euripides,Orestes 1201,σπλάγχνον ὀργὰς ἐμαλάξαμεν,https://perseus.org,"To make soft, supple leather; metaphorically to calm raw fury, appease anger, soften a harsh nature, or cause a fever to remit.",,,
μάττω,matto,μαγ|μαξ,Verb / Kneading Root,Plato,Republic 372b,τὰ μὲν πέψαντες τὰ δὲ μάξαντες,https://perseus.org,"To knead or press barley into shape; metaphorically to fashion or mold dynamic intellectual insights, wipe surfaces, or take physical impressions.",,,
κτητή,ktete,κτητ,Adjective / Social Status,Hesiod,Opera et Dies 406,γυναῖκα κτητήν οὐ γαμετήν,https://perseus.org,"Acquirable, gainable, or desirable property; specifically designating a female slave or non-wedded domestic asset.",,,
γαμετή,gamete,γαμετ,Noun / Matrimonial,Hesiod,Opera et Dies 406,γυναῖκα κτητήν οὐ γαμετήν,https://perseus.org,"A married woman or legal wife; strictly contrasted with concubines, temporary domestic status variables, or enslaved property.",,,
ληΐζομαι,leizomai,ληι[ζσ],Verb / Predatory Force,Euripides,Medea 256,ἐκ γῆς βαρβάρου λελῃσμένη,https://perseus.org,"To seize, plunder, carry off as booty or captive property; to raid by foray or win via predatory force across territorial boundaries.",,,
αἰώνιος,aiōnios,αιωνι,Adjective / Existential,Plato,Timon 37d,εἰκὼ κινητόν τινα αἰῶνος ποιῆσαι,https://perseus.org,"Lasting for an age, perpetual, or eternal; distinct from purely historical time increments, tracking transcendent cyclical or permanent duration states.",,,
βακχεύω,bakcheuo,βακχ,Verb / Ecstatic Ritual,Herodotus,Histories 4.79,τοῦ βακχεύειν πέρι Ἕλλησι ὀνειδίζουσι,https://perseus.org,To celebrate the ecstatic mysteries of Bacchus; to act or speak like one divinely frenzy-stricken or inspired with mystic mania.,,,
βακχικός,bakchikos,βακχ,Adjective / Cultic State,Herodotus,Histories 2.81,τοῖσι Ὀρφικοῖσι... καὶ Βακχικοῖσι,https://perseus.org,Belonging to or inspiring the ecstatic deliriums of the Bacantes; designating Dionysiac mysteries or sacred association groups.,,,
κάθαρμα,katharma,καθαρμ,Noun / Sacrificial Remnant,Aeschylus,Choephori 98,ὥσπερ τις ἐκδρομὰς καθάρματ᾽ ἐκπέμψας,https://perseus.org,That which is thrown away during cleansing; offscourings or the residuum of a sacrifice; metaphorically a social outcast.,,,
μύρον,myron,μυρ,Noun / External Unguent,Aristophanes,Lysistrata 946,μύρον ἐψῆσαι λαβών,https://perseus.org,"A sweet, aromatic oil or perfume unguent; layered over the head or body in both clinical healing and matrimonial rituals.",,,
ἀντίδοτος,antidotos,αντιδοτ,Noun / Pharmaceutical Core,Galen,De Antidotis 14.1,τί ἐστιν ἡ ἀντίδοτος,https://perseus.org,Given as an absolute structural remedy or therapeutic antidote for dangerous chemical compounds or toxic wounds.,,,
διάβολος,diabolos,διαβολ,Noun / Adversarial Variable,Gospel of Mark,Mark 4.15,ἔρχεται ὁ σατανᾶς καὶ αἴρει τὸν λόγον,https://perseus.org,"Slanderous, injurious, or backbiting variables; tracking the definitive historical pivot into the personified ultimate enemy.",,,
ἰός,ios,ιο[σς],Noun / Dual Penetration,Sophocles,Trachiniae 567,ἧκεν κομήτην ἰόν,https://perseus.org,A flying arrow; concurrently used to map serpentine venom or metal verdigris patina coatings.,,,
μανική,manike,μανικ,Adjective / Frenzy,Hippocrates,Aphorisms 3.20,μανικὰ νοσήματα ἐν τῇσι μετοπωρινῇσι,https://perseus.org,"Of or causing madness, extravagant, impetuous, or frenzied; associated with toxic plants or divine enthusiast inspiration.",,,
στρύχνος,strychnos,στρυχν|τρυχν,Noun / Botanical Poison,Theophrastus,Historia Plantarum 9.11.5,στρύχνος ὁ μανικός,https://perseus.org,Nightshade; an insectivorous plant or highly toxic botanical compound capable of inducing manic fits or death.,,,
πίπτω,pipto,πιπ|πεσ|πτωκ,Verb / Dynamic Fallout,Septuagint,Andania Inscription 45,τὰ πίπτοντα διάφορα ἐκ τῶν μυστηρίων,https://perseus.org,"To fall down, be ruined, or turn out; contextually used to map revenues dynamically accruing from mystery initiation rites.",,,
ἄνοιξις,anoixis,ανοιξ,Noun / Threshold Opening,Thucydides,Peloponnesian War 4.67,ἡ ἄνοιξις τῶν πυλῶν,https://perseus.org,An opening of gates or pore networks; contextually adapted as an idiomatic Hebraism for freedom of speech.,,,
,,,,,,,,,purple_dye,\\bπορφυρ(?:α|ᾱ|ας|ᾳ|αν|ων|αις|ες|ο|οῦ|ᾶς|οῦν|οῖ)\\w*\\b,Chemical_Payloads_and_Discharges
,,,,,,,,,drakaina,\\bδρακαιν(?:α|ης|ῃ|αν|αι|ων|αις)\\b,Sovereign_Agents
,,,,,,,,,gypsum,\\bγυψ(?:ος|ου|ῳ|ον|ε|ων|οις|ους)\\b,Liturgical_Substances_and_Vessels
